url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/03/13/news.html,Сын Никаса Сафронова приковал себя к McDonald’s,"Сын художника Никаса Сафронова Лука приковал себя наручниками у входа в McDonald’s на Пушкинской площади в Москве и потребовал от сети не закрывать рестораны.«Они 30 лет кормили нас этой едой, говорили, что они это любят и мы должны это любить, а теперь они нас бросают», — декларировал Сафронов 13 марта. Как он объяснил в опубликованном в своем Telegram-канале 13 марта «манифесте», он весит более 270 кг и это его выбор — американцы приучили его к боди-позитиву и свободному мышлению. А сегодня его этого лишают. «Сегодня меня лишают той еды, которую я ел всю жизнь, — написал Лука. — Я всегда был свободным человеком. И не могу понять, чем лично я заслужил, чтобы меня так наказывали и принуждали к тому, чего я не хочу. Почему политики из недружественных нам стран заставляют нас, простых мирных людей, насильно изменить привычный образ жизни?» Как пишет «Российская газета», Лука Сафронов начал оглашать у ресторана свой «манифест», собрав многочисленную аудиторию. Прибывшие полицейские отвели его в отдел.",Общество,2022-03-13 22:28:00,59151,34
https://www.fontanka.ru/2022/03/13/news.html,За Макфлурри и Биг Тейсти. Петербуржцы выстроились в очереди в McDonald’s перед закрытием ресторанов,"Петербуржцы выстроились в длинные очереди у касс ресторанов McDonald’s, чтобы перед их закрытием в России запомнить вкус Цезарь Роллов и Биг Маков. Эти слова станут ненужными уже завтра, когда двери с ярким желтым логотипом, известным всему миру, окажутся закрытыми.Вечером 13 марта корреспонденты «Фонтанки» обнаружили вереницы из людей в нескольких заведениях — на Лахтинском проспекте, 85б и на Загородном проспекте, 45. Горожане не жалеют времени, стоя в очередях за бургерами и стаканами с газировкой. Кое-где продуктов уже не хватает: в ресторане у метро «Пушкинская», рассказала журналистка издания, закончились Чикен Макнаггетсы. О повышенном спросе на блюда сообщают и сервисы доставки. Так, в приложении «Яндекс.Еда» людей предупреждают: «В McDonald’s и KFC сейчас много заказов, возможны опоздания и отмены». «Фонтанка» писала, что рестораны McDonald’s перестанут работать в России 14 марта. В компании уточнили, что продолжат платить зарплаты 62 тысячам своих сотрудников в РФ. Пока неизвестно, когда заведения вновь откроют свои двери. Мэр Москвы Сергей Собянин заявил, что отечественные сети общественного питания могут заместить около 250 закрывшихся в столице ресторанов McDonald's за год. На это городские власти собираются выделить 500 млн рублей.",Город,2022-03-13 22:06:00,43671,157
https://www.fontanka.ru/2022/03/13/news.html,На Украине заявили о восстановлении энергоснабжения ЧАЭС,"В украинском «Энергоатоме» заявили, что энергоснабжение Чернобыльской АЭС восстановили после ремонтных работ. Информация об этом появилась в Telegram-канале компании.«Украинские специалисты НЭК Укрэнерго завершили ремонтные работы на линии 330 кВ Лес-ЧАЭС и возобновили электроснабжение Чернобыльской АЭС и Славутича», — гласит запись, опубликованная в мессенджере 13 марта.Ранее Минобороны РФ сообщало, что украинские войска нанесли удар по объектам, которые обеспечивают энергоснабжение Чернобыльской АЭС. Специалисты из России оперативно перешли на резервные дизель-генераторные источники питания.  Президент Белоруссии Александр Лукашенко поручил специалистам обеспечить энергоснабжение ЧАЭС. В пятницу, во время встречи с белорусским лидером в Кремле, Владимир Путин поблагодарил коллегу за обеспечение атомной электростанции энергией. Отметим, на территории Чернобыльской АЭС расположено хранилище отработанного ядерного топлива (ХОЯТ-1), где находится 20 тысяч топливных сборок. Постоянное электроснабжение необходимо для того, чтобы обеспечивать работу насосов, охлаждающих воду в бассейнах выдержки. Без них температура воды возрастет, что приведет к выходу радиоактивных веществ в окружающую среду с водяным паром.",Общество,2022-03-13 21:28:00,10861,19
https://www.fontanka.ru/2022/03/13/news.html,Фото: Петербургский сухогруз после обстрела в Азовском море,"Родственник одного из членов экипажа, находившегося на теплоходе «Сормовский-3064», передал «Фонтанке» фотографии, на которых запечатлены последствия атаки на судно.По словам собеседника издания, сами очевидцы говорят о беспилотнике и двух снарядах, один из которых попал в каюту, а другой — в палубу. Как сообщил источник, во время удара, случившегося утром 12 марта, теплоход находился в середине конвоя из 11 судов. Из-за вспыхнувшего пожара горела обстановка, пламя уничтожило и все документы. Команду эвакуировали. Корабль не терпел бедствие, не тонул, оставался на плаву, но своим ходом идти уже не мог. Как минимум один из членов экипажа — в больнице в Таганроге, «надышался угарным газом». «Фонтанка» писала, что утром 12 марта в теплоход «Сормовский-3064» с портом приписки в Петербурге попал снаряд неподалеку от Таганрога. В результате происшествия вспыхнул пожар, огонь потушили. На борту находился экипаж из 11 россиян. Все они живы.",Происшествия,2022-03-13 20:59:00,39534,21
https://www.fontanka.ru/2022/03/13/news.html,В Китай вернулся коронавирус: миллионы на изоляции,"Власти Китая из-за роста заболеваемости коронавирусом ввели в ряде регионов локдаун, сообщает Deutsche Welle.Как пишет издание, с 13 марта в Шэньчжэне, с населением около 17,5 млн жителей, объявили о недельном режиме изоляции. Горожанам запрещено покидать город и предписано пройти трехэтапное тестирование. Все организации, кроме жизненно важных, приостановили работу или перевели сотрудников на удаленку.В Шанхае, с населением в 24 млн человек, власти выступили с аналогичными требованиями к жителям. Междугородние автобусные перевозки с Шанхаем с воскресенья временно приостановлены. В провинции Цзилинь с 24 млн жителей, где зафиксировано больше всех заражений «омикроном», также введен карантин. Аналогично и в девятимиллионном Чанчуне. Тем временем в Петербурге пятая волна «омикрона» идет на спад. Как писала «Фонтанка», в «красных зонах» осталось меньше 3000 пациентов, хотя на пике их число стремилось к 10 тысячам. Власти снимают ограничения и сворачивают прививочные пункты.",Общество,2022-03-13 20:20:00,69263,26
https://www.fontanka.ru/2022/03/13/news.html,«Зенит» не сложил «Крылья»,"Гол Кругового на последних минутах, итоговая ничья в Самаре против «Крыльев Советов», скромные +3 в турнирной таблице: отдел спорта «Фонтанки» подводит печальные итоги 21-го тура чемпионата России по футболу.В эти турбулентные времена состав «Зенита» стал символом стабильности. Сергей Семак продолжил верить в тех ребят, которые почти прошли «Бетис» в Севилье — за исключением вратаря Даниила Одоевского, который получил травму связок пальца на предыгровой разминке кубкового матча с «КамАЗом». В воротах снова вышел Михаил Кержаков. Линия обороны: Данил Круговой и Алексей Сутормин по флангам, Вильмар Барриос, Дмитрий Чистяков и Дуглас Сантос в центре. В полузащите Вендел, Малком, Клаудиньо. В нападении — Юри Алберто и Артем Дзюба с капитанской повязкой. Бразилиизация «Зенита» продолжается: который матч подряд в стартовом составе выходят опять все 5 бразильцев, колумбиец, 4 собственных воспитанника и Дзюба. Это, без шуток, веха, и безумно интересно наблюдать за тем, как тренерский штаб петербургского клуба управляется с этим коктейлем Молотова на поле.Первый тайм снова не удался «Зениту». Врать не будем: вспомнить нечего. Голевых моментов — ноль. Брака — уйма. Навесов много, но не в адрес. Из важного: на 9-й минуте Алберто обошел капитана «Крыльев» Александра Солдатенкова, тот сыграл плечом в грудь, но юный арбитр матча Антон Фролов не увидел повода для назначения 11-метрового. Главный герой стартовых 45 минут — вратарь самарского клуба Иван Ломаев: 23 года, все, что нужно — поймал, где мог — отбил, волновался, но был на месте. В глаза бросалось поле. Оно, к сожалению, в Самаре не успело вырасти к середине марта. Казалось бы, русский юг, но нет. К слову, в день матча на берегах Волги градусник пугал цифрой минус 10. Судя по сторис, болельщики «Зенита» выходили из знаменитой пивной «На дне» и шли согреваться совсем другими напитками.К концу первого тайма болельщики забурчали в соцсетях: давайте замены. Где Далер Кузяев? Где Вячеслав Караваев? Где Иван Сергеев? 33-й номер «Зенита» в прошлом сезоне забил за самарские «Крылья» 4 десятка мячей, и согласно классическому правилу «сердце бывшей», обязательно должен был отличиться против клуба, который сделал из него игрока уровня «Зенита». В середине первого тайма камера на «Солидарность арене» выхватила баннер выездных болельщиков «Зенита»: «Толя, мы с тобой». Это была понятная реакция на новость об отмене всех титулов и тренерских лицензий тренера петербургского клуба по решению украинской федерации футбола. На второй тайм команды вышли в тех же составах, и стало слегка грустно. Наблюдение из курса «Окружающий мир»: Алберто впервые в своей жизни играл при минус 10, и, возможно, здесь объяснение, почему он так и не вошел в игру. Увы, это понятные издержки трансферного вектора в пользу футболистов, которые никогда не видели снег. На 64-й минуте у «Зенита» все-таки начались замены: Кузяев вместо Чистякова, Караваев вместо Сутормина. Команда перешла на игру в 4 защитника. Моментов не прибавилось. Сергеев появился на поле только на 75-й минуте: форвард поменял Дзюбу, капитанская повязка перекочевала к Сантосу, бразилец проводил сотый матч за команду Семака, Круговой — неожиданно 50-й.Победа была близка, на 86-й минуте Круговой четко, зряче и эффектно пробил с левой в стиле Роберто Карлоса в дальний угол ворот Ломаева. 1:0. Показалось, что, как и в матче с «Уфой», этот гол станет победным. На крупном плане Данил выглядел бесконечно счастливым человеком. Сразу после Вендел пробил в перекладину. Началось компенсированное время. Простая подача с фланга Караваева попала в голову хорватского форварда «Крыльев» Матео Барача, который с 5 метров забил гол Кержакову: нападающий продавил того же Кругового, Михаил даже не прыгал — 1:1. На последних секундах матча «Зенит» проявил эмоции, уронили Вендела, тот пошел толкаться, увидел красную карточку, штрафной был разыгран ужасающе, финальный свисток зафиксировал итоговую ничью.Главный преследователь команды Семака «Динамо» разгромило в субботу «Арсенал» в гостях 1:4. После ничьей на берегах Волги отрыв петербургского клуба скукожился до 3 очков. Главный тренер «Зенита» грустно подвел итоги: «Обидно пропускать в дополнительное время. Думаю, это заслуженный результат, потому что плохо играли в первом тайме».Федор Погорелов, «Фонтанка.ру»",Спорт,2022-03-13 20:05:00,12652,19
https://www.fontanka.ru/2022/03/13/news.html,"Металлический лист упал на сотрудника «Метростроя», когда тот находился в шахте. Мужчину госпитализировали","Металлический лист весом 120 килограммов упал на 21-летнего сотрудника «Метростроя», когда тот находился в шахте глубиной 70 метров. Мужчину госпитализировали с травмой ноги.Как стало известно «Фонтанке» 13 марта, инцидент произошел на строящейся Красносельско-Калининской линии петербургской подземки. Сотрудник находился на глубине 70 метров, его доставали рабочие. Позже пострадавшего осмотрели медики. Мужчину отвезли в травмпункт городской больницы № 26.",Происшествия,2022-03-13 19:30:00,8099,0
https://www.fontanka.ru/2022/03/13/news.html,"МВФ ждет глубокой рецессии в России, а мировой кризис не пророчит","Мирового финансового кризиса из-за событий на Украине не ожидается, но санкции могут привести к глубокой рецессии в России, заявила директор-распорядитель Международного валютного фонда (МВФ) Кристалина Георгиева.«Санкции довольно жестко влияют на российскую экономику. Мы ожидаем глубокой рецессии в России», — цитирует интервью Георгиевой 13 марта ТАСС.При этом предпосылок к глобальному кризису из-за ситуации нет, считает она:«Сейчас нет. Когда мы смотрим на сопряженность банков с Россией, то это около 120 миллиардов долларов. Не назвать ничтожной величиной, но точно не системно значимой» (цитата по 1prime). Несколько дней назад глава МВФ заявил, что дефолт в России больше не является «маловероятным событием». На что пресс-секретарь российского президента заявил об отсутствии условий для дефолта в стране.",Общество,2022-03-13 18:58:00,21859,55
https://www.fontanka.ru/2022/03/13/news.html,«Зенит» в добавленное время упустил победу в Самаре,"Вничью завершился матч 21-го тура чемпионата Российской премьер-лиги «Зенит» — «Крылья Советов». Встреча проходила в Самаре 13 марта. Команды забили в ворота друг друга по одному голу.Петербуржцы отличились первыми: на 86-й минуте точный удар нанес Данил Круговой.Самарцы ответили на это голом Матео Барача на 92-й минуте.Таким образом петербургский клуб набрал 45 очков. Это на три больше, чем у идущего вторым московского «Динамо». Следующий матч «Зенит» проведет 18 марта в Санкт-Петербурге против тульского «Арсенала».",Спорт,2022-03-13 18:44:00,6253,6
https://www.fontanka.ru/2022/03/13/news.html,В Петербурге из Средней Невки у ЦПКиО доставали всплывший труп мужчины,"На территории ЦПКиО в Петербурге обнаружили мужское тело. Труп принесло к пляжу парка водами Средней Невки.Как стало известно «Фонтанке» 13 марта, утопленника обнаружили сотрудники службы охраны. Полицейские извлекли на берег мертвого человека, на нем были коричневая куртка, черные брюки и кроссовки. К месту происшествия прибыла в том числе карета скорой помощи.",Происшествия,2022-03-13 18:18:00,16729,10
