url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/04/25/news.html,Видеорегистратор снял смертельную аварию на юге КАД. Под удар попал «Дастер» на аварийке,"Haval догнал Renault Duster, который пытался перестроиться в безопасную полосу на кольцевой автодороге в Ломоносовском районе Ленобласти 25 апреля. Для пассажирки кроссовера авария оказалась смертельной.Как сообщили «Фонтанке» в УГИБДД по Петербургу и области, авария произошла на 83-м км внешнего кольца КАД незадолго до половины седьмого вечера. По предварительным данным, Haval под управлением 44-летнего мужчины въехал в остановившийся Duster, после чего автомобиль столкнулся с Peugeot.Этот момент запечатлел видеорегистратор, запись выложена в паблике «ДТП и ЧП Санкт-Петербург».  В результате аварии погибла 67-летняя женщина, ехавшая в Duster. Водитель 1950 года рождения госпитализирован в состоянии средней степени тяжести. «Мы с мужем ехали позади и видели момент столкновения. Сразу остановились и пытались оказать помощь водителю и пассажирке «Дастера». Мужчина получил ушибы и был в сознании, его забрала скорая. Женщина 1954 года погибла на месте до приезда скорой. Пульса не было, уже в момент, когда вызывали скорую, начали синеть руки», — рассказала «Фонтанке» Юлия. По её словам, пожилой водитель успел объяснить, что у его машины сломалась деталь, он включил аварийку, пропускал поток и собирался перестроиться в безопасную полосу. «Сами чуть не въехали в этот «Дастер», он ехал в средней полосе со скоростью километров 40, впереди идущий авто перестроился, и тут он появился, дистанция спасла и неплотное движение. Ехал без заднего бампера, в салоне вроде были пенсионеры», — добавляет в комментариях Семён, успевший увидеть пострадавший автомобиль в движении.В пресс-службе ФКУ «Упдор Северо-Запад» сообщили, что в результате попутного столкновения трёх легковых машин, в котором есть погибший и пострадавший, была занята 3-я полоса и полоса безопасности.",Происшествия,2022-04-25 23:58:00,18343,10
https://www.fontanka.ru/2022/04/25/news.html,Лавров предрек исход конфликта с Украиной,"Конфликт на Украине закончится договором, но параметры будут зависеть от стадии, на которой он будет находиться на тот момент. Об этом сообщил глава МИД России Сергей Лавров 25 апреля.В эфире программы «Большая игра» на «Первом канале» министр заявил, что конфликт закончится договором, «как и в любой ситуации, когда применяются вооруженные силы».Сергей Лавров также отметил, что видит связь ситуации на земле и очертаний эвентуального (возможного при благоприятных обстоятельствах. — Прим. ред.) мирного урегулирования: «Конечно, такая связь существует. И, как мы с самого начала подчеркивали в том заявлении, которое Путин делал, объявляя об этой специальной операции, мы, конечно же, прежде всего хотим, чтобы украинский народ мог сам решать, как ему жить дальше», — отметил глава МИД России.",Общество,2022-04-25 23:49:00,31599,50
https://www.fontanka.ru/2022/04/25/news.html,Российские хоккеисты побывали на приеме у президента США в Белом доме,"Президент США Джо Байден принял в Белом доме хоккейный клуб «Тампа-Бэй Лайтнинг», выигравший Кубок Стэнли в 2020 и 2021 годах.В составе команды на официальный прием прибыли три российских игрока — защитник Михаил Сергачёв, вратарь Андрей Василевский и нападающий Никита Кучеров. «Я не знаю, что за чертовщина подмешана у вас в воде», — цитирует Байдена в Twitter журналист Джо Смит. Напомним, в финале 2021 года «Тампа» оказалась сильнее «Монреаль Канадиенс» со счётом 4–1. Ранее «молнии» одержали победу в Кубке Стэнли 2020 года, в финальной серии переиграв «Даллас Старз» (4–2). Всего на счету «Тампы» три Кубка Стэнли (ещё один — в сезоне-2003/2004).",Спорт,2022-04-25 23:37:00,11682,10
https://www.fontanka.ru/2022/04/25/news.html,Ротенберг с Кубком Харламова и брызги шампанского. Смотрите фото из победной раздевалки «СКА-1946»,"Хоккеисты «СКА-1946» ярко отпраздновали первую в истории команды победу в финале Кубка Харламова. Вечером 25 апреля они обыграли «Красную Армию» (Москва) со счетом 3:2 и выиграли серию.Сначала президент Молодежной хоккейной лиги Александр Гуськов вручил хоккеистам золотые медали, а потом и главный приз — Кубок Харламова. Сначала они отметили победу на льду, а потом переместились в раздевалку, где открыли шампанское и наполнили им чемпионский кубок. Кубок Харламова — главный приз Молодежной хоккейной лиги. «СКА-1946» ранее никогда не выигрывал этот титул.",Спорт,2022-04-25 23:15:00,7787,0
https://www.fontanka.ru/2022/04/25/news.html,"Уютно и тепло. В Петербурге засняли ремезов, вьющих гнезда-варежки из того, что не нужно человеку","Умелых и находчивых ремезов обнаружила жительница Петербурга во Фрунзенском районе города. Птицы смогли адаптироваться к городской среде и используют для строительства гнезд то, что оказалось не нужно человеку.Как рассказала участница группы «Птицы СПб и России» в социальной сети «ВКонтакте» 25 апреля, семья ремезов использовала для постройки гнезда необычный материал. Птицы смогли приспособить синтепон для собственных нужд.«Синтепон (вероятно, от набивки кресла, валявшегося неподалеку), который разбросан по территории и застрял в кустах ивы», — добавила петербурженка. Знатоки отмечают, что ремезы в целом весьма умелы в построении подвесных гнезд. Однако обычно эти пернатые используют пух ивы, растительные и лубяные волокна. Иногда любители птиц помогают ремезам и вешают рядом с гнездом вату, которая тут же уходит в дело. Синтетику в гнездах ремезов заметили впервые.",Город,2022-04-25 22:51:00,9466,2
https://www.fontanka.ru/2022/04/25/news.html,Илон Маск покупает Twitter за 44 миллиарда долларов,"Руководство Twitter согласилось продать компанию американскому предпринимателю и основателю Tesla Илону Маску. Сумма сделки оценивается примерно в 44 миллиарда долларов.О заключении окончательного соглашения Twitter, Inc. объявила 25 апреля. В релизе, опубликованном на сайте PR Newswire, сказано, что акционеры получат 54,20 доллара наличными за каждую обыкновенную акцию. После закрытия сделки Twitter станет частной компанией.«Предлагаемая сделка обеспечит значительную денежную премию, и мы считаем, что это лучший путь вперед для акционеров Twitter», — заявил независимый председатель совета директоров Twitter Брет Тейлор. Илон Маск отметил, что с нетерпением ждёт начала работы с компанией, и поделился планами: «Я хочу сделать Twitter лучше, чем когда-либо, дополнив его новыми функциями, сделав алгоритмы открытыми для повышения доверия, победив спам-ботов и аутентифицируя всех людей». Ожидается, что сделка, которая была единогласно одобрена советом директоров Twitter, будет закрыта в 2022 году. В начале апреля стало известно, что Маск приобрел 9,2 % Twitter, став одним из крупнейших акционеров социальной сети. Вскоре бизнесмен предложил выкупить компанию полностью, оценив акции Twitter в $54,2 за штуку, или в $43 млрд за всю компанию. После заявления Маска акции начали расти в цене, а совет директоров установил лимит на наращивание доли в компании. ",Бизнес,2022-04-25 22:37:00,8462,17
https://www.fontanka.ru/2022/04/25/news.html,"Лимит льготной ипотеки останется прежним, несмотря на снижение ставки","Несмотря на снижение ставки на льготную ипотеку с 13 до 9 процентов, максимальная сумма кредита останется прежней. Об этом сообщил вице-премьер Марат Хуснуллин в своем telegram-канале вечером 25 апреля.По его словам, жители Москвы и Подмосковья, а также Петербурга и Ленинградской области по-прежнему могут претендовать на сумму в 12 миллионов рублей. Те, кто живет в других регионах, могут получить кредит на сумму до 6 миллионов рублей.По мнению вице-премьера, подобное решение «поможет жилищному строительству».Также Марат Хуснуллин заявил, что срок действия программы продлен до конца года. Изначально она должна была действовать до 1 июля. Напомним, что снизить ставку по льготным ипотечным кредитам до 9% предложил президент России Владимир Путин.",Общество,2022-04-25 22:13:00,6451,0
https://www.fontanka.ru/2022/04/25/news.html,«Варварские работы без документов». Петербуржцы в ужасе от изуродованного берега в Репино,"С береговой линией вблизи гостиницы «Репинская» в Курортном районе Петербурга творится неладное: в понедельник вдоль Финского залива разъезжали бульдозеры, превращая побережье в руины, а рабочие разбегались при слове «полиция». Как рассказал «Фонтанке» Сергей, спецтехнику у павильона «Маджестик» в Репино он застал днём 25 апреля. Картина была плачевная: укрепляющие берег валуны сковырнули ковшом и сдвинули так, что участок стал напоминать овраг, крушение продолжалось. Активность рабочие объяснили берегоукреплением, махнули в сторону павильона и больше никаких документов предоставить не смогли. «После этого вызвал полицию. Тут же все рабочие разбежались», — говорит Сергей. Он был не единственным, кого возмутили преображения берега. Вопросы о варварских работах в водоохранной зоне без необходимых разрешений горожане также адресовали в муниципалитет: «Сказали, что будут разбираться». По данным правительственного ресурса «Объекты городской среды», ордеров на работы в окрестностях гостиницы «Репинская» нет. Дозвониться до «Маджестика» на момент публикации не удалось. «Фонтанка» обратилась за комментарием в администрацию Курортного района.",Общество,2022-04-25 21:57:00,31238,13
https://www.fontanka.ru/2022/04/25/news.html,Ядовитую змею на детской площадке ловили в Москве,"Неожиданная находка была сделана на юго-востоке Москвы днем 25 апреля. Пожарным пришлось ловить ядовитую змею, оказавшуюся на детской площадке. Как сообщает департамент по делам гражданской обороны, чрезвычайным ситуациям и пожарной безопасности Москвы, вызов поступил к дому 53 по улице Гурьянова. На место был направлен дежурный отряд пожарно-спасательного центра столицы. Пожарным удалось оперативно отловить змею. Она была передана сотрудникам департамента природопользования и охраны окружающей среды. Отмечается, что никто не пострадал.",Происшествия,2022-04-25 21:44:00,11040,2
https://www.fontanka.ru/2022/04/25/news.html,"Булыжники из-под земли, гейзеры и шум как от реактивного. Посмотрите, как в Ленобласти рванул газовый карман","Летящие из-под земли булыжники, гейзеры, грязь и шум на несколько часов. Вспоротый газовый карман стал причиной переполоха в Ленобласти.Как сообщает 25 апреля 47news, инцидент произошел под вечер 22 апреля. На частном участке в поселке Пятиречье, что расположен в Приозерском районе. Искали воду: бригада бурильщиков дошла до глубины в 67 метров, когда внезапно из-под земли забил фонтан высотой выше крыши дома и проводов. К моменту выброса бригада, состоявшая из трех человек, уже завершала работу и направлялась к машине.  «Сначала камни полетели — булыжники, потом гейзеры забили как родники, потом резкий хлопок как от ракеты «Калибр», дым повалил, грязь. Вспороли газовый карман. Не ожидали, конечно, такого», — рассказал 47news бригадир Иван. Шум стоял до одиннадцати вечера того дня, а караулить опасный участок рабочим пришлось еще трое суток. Специалисты МЧС дежурят на месте происшествия.Сейчас скважину решено ликвидировать — в нее будет закачан бетон.",Происшествия,2022-04-25 21:31:00,12881,7
https://www.fontanka.ru/2022/04/25/news.html,«СКА-1946» впервые стал чемпионом Молодежной хоккейной лиги. Мичков забил победный лакросс-гол,"Победой хоккейной команды «СКА-1946» завершился шестой матч финала Кубка Харламова против «Красной Армии». Встреча проходила в Петербурге 25 апреля. Армейцы с Невы выиграли со счетом 3:2.Голы за «СКА-1946» забили Иван Демидов (2 минута), Илья Иванцов (28) и Матвей Мичков (48). Отметим, что Мичков забил в стиле лакросс — довольно редким и красивым способом, когда игрок за воротами подхватывает шайбу, поднимает ее и отправляет в верхний угол. Соперник ответил на это шайбами Сергея Шамшурина (44) и Егора Кузьминова (49). Таким образом, «СКА-1946» победил в финальной серии со счетом 4–2 и впервые в истории стал обладателем Кубка Харламова — главного приза Молодежной хоккейной лиги.",Спорт,2022-04-25 21:19:00,5712,0
