url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/05/15/news.html,Водителя и пассажира спасают врачи после ДТП на севере Петербурга,"Белый «Хёндэ-Солярис» врезался в трамвай утром 15 мая на проспекте Испытателей в Петербурге. Об этом «Фонтанке» сообщил читатель и поделился видеозаписью с места ДТП. На кадрах — машина, которую можно сдавать в утиль. На дверце с водительской стороны — следы крови.  В УГИБДД сообщили, что авария произошла в 07:15 у дома 2/3 по проспекту Испытателей. Водитель «Соляриса» проехал на красный и столкнулся с трамваем, который ехал в парк без пассажиров. В результате ДТП мужчина за рулем получил тяжелые травмы и был госпитализирован. Его пассажирку также увезли на скорой, но в состоянии средней тяжести.",Происшествия,2022-05-15 22:02:00,20639,19
https://www.fontanka.ru/2022/05/15/news.html,"Бритни Спирс рассказала, что потеряла ребенка","Певица Бритни Спирс и ее жених Сэм Асгари рассказали, что потеряли ребенка. О беременности Спирс узнала месяц назад. Пара не стала раскрывать никакие детали. В сообщении говорится, что, возможно, не стоило торопиться с объявлением хороших новостей, но паре очень хотелось поделиться своей радостью. 40-летняя Спирс была беременна в третий раз — у нее два взрослых сына от Кевина Федерлайна, им 15 и 16 лет. Ранее Спирс заявляла, что родить еще одного ребенка ей не позволял отец, под опекой которого она находилась 13 лет.",Общество,2022-05-15 21:05:00,16364,6
https://www.fontanka.ru/2022/05/15/news.html,"В аварии на М-10 погибли двое, три водителя в больнице","Стали известны подробности аварии на трассе М-10 возле поселка Ушаки. По предварительной информации, скончалась пожилая супружеская пара. Как пишет 47news, кроме легковых KIA и Mitsubishi, в аварию попал грузовик «Даф». Известно, что все три водителя — 62-летний из «Митсубиси», 42-летняя женщина из «Киа» и 64-летний водитель грузовика — госпитализированы. Также среди пострадавших пассажирка из «японца». Ранее сообщалось об одной погибшей. Женщине было 69 лет. Ее и второго пассажира, которого пытались спасти врачи, пришлось вырезать из машины. Мужчина скончался. По неподтвержденной пока информации, они были супругами. ",Происшествия,2022-05-15 19:40:00,17028,32
https://www.fontanka.ru/2022/05/15/news.html,"Прокуратура показала постройку в Кронштадте, крыша которой упала на подростков","Прокуратура Кронштадского района после обрушения кровли постройки на Цитадельской 15 мая показала фото с места происшествия. На снимках видно небольшое здание, частично развалившееся. Скорее всего, здание на Цитадельской дороге 5Б принадлежало к комплексу при локомотивном депо. Здесь проходила узкоколейная железная дорога, а в постройках хранились горюче-смазочные материалы. Линия, которая шла по Цитадельской дороге и заканчивалась на форте «Петр I», была разобрана в 1982 году.  Прокуратура по факту обрушения кровли и травмирования двух подростков начала проверку. Для координации действий правоохранительных и контролирующих органов на место происшествия выезжал прокурор Кронштадтского района Виталий Дрокин, — сообщают в пресс-службе надзорного ведомства.",Происшествия,2022-05-15 19:09:00,11135,9
https://www.fontanka.ru/2022/05/15/news.html,Швеция объявила о решении вступить в НАТО вслед за Финляндией,"Власти Швеции объявили, что страна официально приняла решение о подаче заявки на членство в альянс НАТО.«Сегодня Шведская социал-демократическая партия приняла историческое решение согласиться на подачу заявки на членство в оборонном альянсе НАТО. Российское [военная спецоперация] ухудшило ситуацию с безопасностью Швеции и всей Европы», — цитирует заявление министра иностранных дел Энн Линде издание Aftonbladet 15 мая.Согласно пресс-релизу партии, она будет работать над односторонними оговорками против размещения ядерного оружия и постоянных баз на территории Швеции. 15 мая президент Финляндии объявил о решении страны вступить в НАТО и рассказал о звонке Владимиру Путину, в котором он уведомил российского лидера об этой инициативе.",Общество,2022-05-15 18:45:00,21267,128
https://www.fontanka.ru/2022/05/15/news.html,На М-10 под Тосно в лобовом столкновении погибла женщина,"Пассажирка «Митсубиси» погибла в аварии на трассе М-10 «Россия» днем 15 мая. Второй пассажир в больнице.Как пишет 47news, «Киа» и «Митсубиси» столкнулись на М-10 после трех часов дня. Удар был лобовым.Пострадавшего и погибшую из машины пришлось вырезать. Оба водителя, несмотря на состояние машин, остались живы. ",Происшествия,2022-05-15 18:39:00,12472,3
https://www.fontanka.ru/2022/05/15/news.html,«Зенит» избежал поражения в матче со «Спартаком»,"Вничью завершился матч 29-го тура чемпионата РПЛ «Зенит» — «Спартак». Встреча проходила 15 мая в Москве. Финальный свисток зафиксировал счет 1:1.«Спартак» забил первым. На 49-й минуте отличился Александр Соболев. «Зенит» ответил уже в добавленное время. Андрей Мостовой реализовал пенальти за нарушение на Александре Ерохине.Для «Зенита» эта игра не имела значения. Ранее сине-бело-голубые оформили чемпионство, которое стало для них девятым в истории и четвертым подряд.Заключительный матч чемпионата «Зенит» проведет 21 мая на выезде против «Нижнего Новгорода».",Спорт,2022-05-15 18:30:00,6489,5
https://www.fontanka.ru/2022/05/15/news.html,В Лондоне моментально раскупили барби в образе королевы Елизаветы,"В честь 70-летнего юбилея правления Елизаветы II американская компания Mattel выпустила ограниченную серию кукол Барби. Их раскупили буквально за несколько секунд.О распроданной серии 15 мая пишет Guardian со ссылкой на заявление универмага John Lewis. Сколько именно кукол поступило в продажу не уточняется. Известно, что их продавали по 115 долларов. Сейчас же на eBay можно найти эти игрушки в два раза дороже.  96-летняя королева взошла на престол в 1952 году. Она старейший и самый долгоправящий глава государства в мире.",Общество,2022-05-15 18:18:00,12407,19
https://www.fontanka.ru/2022/05/15/news.html,Джинсовую фабрику под Ростовом потушили,"Цех фабрики «Глории Джинс» в городе Шахты Ростовской области потушили спасатели 15 мая. Горело на 450 «квадратах».Как пишет издание DonDay, на ликвидацию пожара спасателям понадобилось полтора часа. Несмотря на сильный ветер, они смогли локализовать пламя на 450 квадратных метрах. Пострадавших нет. Проверку начала региональная прокуратура. Надзор намерен выяснить, как на фабрике обстояли дела с противопожарной безопасностью.Фабрика принадлежит компании «Глория Джинс». Она появилась в России в конце 80-х годов как джинсовый комбинат. У компании больше 600 магазинов. ",Происшествия,2022-05-15 18:13:00,7187,8
https://www.fontanka.ru/2022/05/15/news.html,Под рухнувшей крышей заброшки в Кронштадте оказались подростки,"Из-под обломков на Цитадельской, 5Б в Кронштадте вытащили подростков. Об этом «Фонтанке» сообщили 15 мая в ГУ МЧС по Петербургу. Предварительно, одному из них 17 лет, другому — 16.Обоих, по информации экстренного ведомства, госпитализировали во вторую детскую больницу на Васильевском острове. Ранее сообщалось, что в Кронштадте у заброшенного здания обрушилась кровля. Под завалами оказались двое. ",Происшествия,2022-05-15 18:08:00,13369,3
https://www.fontanka.ru/2022/05/15/news.html,Сбой работы «Авито» связали с проблемами на стороне провайдера,"Масштабный сбой в работе приложения «Авито», который пользователи могли почувствовать с позднего вечера накануне, устранен к 15 мая. Представители сервиса заверили, что с хакерскими атаками проблема никак не связана. В «Авито» объяснили сбой техническими проблемами у внешнего провайдера сервиса. «Инцидент не связан с какими-то внешними атаками», — цитирует ТАСС пресс-службу «Авито».Сбой был оперативно устранен, уверяют в пресс-службе. ",Общество,2022-05-15 17:55:00,8396,16
https://www.fontanka.ru/2022/05/15/news.html,В Кронштадте кровля заброшенного здания рухнула на людей,"В Кронштадте обвалилась кровля заброшенного здания на Цитадельской дороге. Под завалами оказалось два человека.Об этом 15 мая сообщает ГУ МЧС по Петербургу и Ленобласти. Инцидент произошел в 15:28 на Цитадельской дороге, 5Б.«В одноэтажном, размером 8х15 метров, заброшенном здании произошло частичное обрушение кровли. Под завалами находились 2 человека. Прибывшими подразделениями были извлечены из-под завала, госпитализированы в лечебное учреждение», — рассказали в управлении. К работе по разбору завалов привлекались 13 сотрудников МЧС.",Происшествия,2022-05-15 17:42:00,14654,12
https://www.fontanka.ru/2022/05/15/news.html,"В Сибири устроили конкурс по украшению могил, показываем фото","Три команды за час должны были украсить три могилы. Победитель получает 20 тысяч рублей. Это условия первого в России конкурса по украшению могил, который прошёл в Новосибирске.Как пишет НГС, участники из Севастополя, Омска и Новосибирска подошли к процессу по-разному: одни использовали плитку и пленку, другие искусственные и живые цветы. Девушки из Севастополя изобразили на могиле золотые украшения, «как символ наград военного моряка». Новосибирская команда сделала фальш-могилу для урн женатой пары. А победила омская команда, которая предусмотрела места для живых однолетних цветов. Жюри конкурса, изучив как технологии, так и дизайн, присудили победу команде Омска. Им подарили 20 тысяч рублей.Год назад в Новосибирске прошли другие соревнования на ту же тематику — команды рыли могилы на скорость.",Общество,2022-05-15 17:38:00,13151,32
https://www.fontanka.ru/2022/05/15/news.html,"В Шахтах горит цех, в котором делают джинсы","Производственный цех горит в Ростовской области 15 мая. Здание занято компанией «Глория Джинс».Пожар занял площадь в 250 квадратных метров, пламя пока не сбили. Известно, что цех занимает компания, которая производит одежду из джинсы.Отмечается, что тушение осложняет сильный ветер. На месте работают больше 50 спасателей. Это первая в России фабрика по производству джинсов, она появилась в начале 90-х на основе кооператива «Глория». У компании около шестисот магазинов по всей стране.",Происшествия,2022-05-15 16:42:00,6708,5
https://www.fontanka.ru/2022/05/15/news.html,В Иваново по уголовному делу задержали производителя отравленного холодца,"Предприниматель, бригадир цеха и сотрудники завода задержаны в Иваново по делу об отравленном холодце. Нитрит натрия развозили по всей стране. О возбуждении дела и задержании фигурантов 15 мая сообщает региональный Следком. К производителю студня применили статью об оказании небезопасных услуг. Решается вопрос о его аресте. О том, что холодец отравлен, несколько дней назад сообщал Роспотребнадзор. Речь шла о брендах «Студень столичный категории Б охлажденный» и «Студень «Премиум», изготовитель — ИП Сказыводов В.Ю. (город Иваново).  На данный момент в деле 16 потерпевших. Они отравились нитритом натрия, которого в студне оказалось больше допустимого. ",Общество,2022-05-15 16:06:00,13224,9
https://www.fontanka.ru/2022/05/15/news.html,Любители аниме сотнями приходят на Васильевский остров. Ради легенды озвучки,"Второй день на 4-й линии Васильевского острова в Петербурге жители наблюдают огромные очереди из молодых людей перед входом в японское кафе. 15 мая на улице все также сотни «паломников». «Фонтанка» выяснила, что там происходит.  Как оказалось, в помещении кафе с предыдущего дня проходит японский Фестиваль глициний. Гвоздем программы стал Ислам Ганджаев, который озвучил Тандзиро из аниме «Клинок, рассекающий демонов». Все желающие могли сфотографироваться с человеком, который дал голос персонажу, и получить автограф.  Также поклонников японской культуры научили делать косплей-макияж с большими выразительными глазами и правильно надевать кимоно. А перед помещением, где накануне перерезали ленточку в честь открытия, была высажена сакура.",Общество,2022-05-15 15:37:00,21915,13
https://www.fontanka.ru/2022/05/15/news.html,От стратегического партнера до непосредственной угрозы. В новой концепции НАТО у России изменилась роль,"НАТО в июне может принять новую стратегию. Для России в ней определена роль угрозы. О том, в каком виде могут быть описаны в концепции взаимоотношения альянса и России, 15 мая сообщил Bloomberg. Ожидается, что документ будет подписан летом и в нем страна охарактеризована как непосредственная угроза. Последняя концепция НАТО принималась в 2010 году. В ней говорилось о стремлении альянса к «поистине стратегическому партнерству с Россией».",Общество,2022-05-15 15:18:00,15485,42
https://www.fontanka.ru/2022/05/15/news.html,"У католиков стало на 10 святых больше, один из них умер в концлагере","Папа римский канонизировал десять священников и монахинь. Среди них итальянцы, француз, нидерландец и индиец. О канонизации 15 мая сообщает Ватикан. Список святых пополнился четырьмя монахинями — Мария Доминика Мантовани, Мария Франциска Иисуса, Мари Ривье, Мария Иисуса Сантоканале. Ныне святой Шарль де Фуко проповедовал в Сахаре, долгое время жил с туарегами. Тит Брандсма был священником и доктором философии. Осуждал нацизм, попал в концлагерь Дахау, где был убит смертельным уколом. Считается покровителем журналистов. Джустино Мария Руссолилло — основатель двух религиозных конгрегаций. Луиджи Мария Палаццоло построил приют, работал с бедными и изгоями всю жизнь. Сезарь де Бус также помогал бедным и основал конгрегацию христианского учения. Святым стал спустя больше 400 лет после смерти. Индус Девасахяам Пиллаи, или блаженный Лазарь, был брамином, но затем его обратили в католичество. Выступал против кастовости и настаивал на равенстве. Его арестовали и убили.  «Любить — означает служить и отдавать свою жизнь, не ставить личные интересы на первое место; очищать себя от ядов алчности и соперничества; бороться с раком безразличия и опухолью эгоцентризма; делиться дарами и харизмами, подаренными Богом. Конкретно, нужно задаться вопросом: «Что я делаю для других?» и заниматься повседневными делами в духе служения, с любовью и без шума, ни на что не претендуя», — сказал во время проповеди папа на площади Святого Петра перед пятитысячной толпой паломников. ",Общество,2022-05-15 14:40:00,6082,2
https://www.fontanka.ru/2022/05/15/news.html,"На улице в Киришах росгвардейцы нашли полуголого мальчика. Он ушел из дома, пока мама спала","Наряд Росгвардии помог вернуть 6-летнего сорванца, который убежал на улицу раздетым. Об этом 15 мая сообщает пресс-служба главного управления ведомства.Дошкольника заметили в 8:30 во время патрулирования у дома № 10 по проспекту Победы в Киришах. Ребенок был только в нижнем белье. Самостоятельно он объяснить не смог, что делает без одежды вне дома. Его доставили в отдел полиции, а после передали маме. Выяснилось, что сын самостоятельно ушел из дома, пока она спала.",Происшествия,2022-05-15 14:02:00,14840,10
