url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/09/26/news.html,«Право на выезд ограничено»: как пассажиров из Пулково отправляют в военкомат,"Петербуржец Петр (имя изменено. — Прим. ред.) не смог покинуть Россию через аэропорт Пулково из-за бдительности пограничников. Мужчину на пятом десятке, никогда прежде не служившего в армии, не получавшего повестку, но имеющего за плечами военную кафедру (специальность инженерная), выловили из потока пассажиров. Вместо заграничного рейса отправили разбираться в военкомат.«Утренний рейс. Заранее подошел на паспортный контроль, отдал пограничнику билет и паспорт. Он спросил, когда я покупал билеты. Я сказал, что еще до всех событий. Короткая пауза, и ко мне подошла девушка, которая скороговоркой позвала на общение в отдельной комнате. Там стали спрашивать: служил ли я, военнообязанный ли, есть ли с собой военный билет (нет), связывался ли я с военкоматом. Я им показывал свой билет обратно. Потом попросили меня подождать в коридорчике. А через 20–30 минут выдали бумагу, что право на выезд из России ограничено», — рассказал «Фонтанке» 26 сентября Петр. По его словам, у пограничников «конвейер». И на его глазах приводили на беседу много мужчин, в основном молодых, некоторых даже с рейса в Минск. И всех в итоге развернули. — На вопрос «что теперь делать» ответ был единый: «Вы знаете, что сейчас мобилизация? Нужно сходить и получить разрешение военкомата», — рассказал петербуржец.Вечером 26 сентября Минобороны сообщило, что во время частичной мобилизации «ограничений на передвижение граждан не предусматривается». Как подтвердили источники «Фонтанки», пограничники в аэропорту Пулково в то же время разворачивают людей из некоего контрольного списка. Тех, кто в них есть, не пускают за границу через КПП без разрешения военкома.",Общество,2022-09-26 19:19:00,245121,94
https://www.fontanka.ru/2022/09/26/news.html,На Парнасе в 2023 году появятся детская и взрослая поликлиники,"В Выборгском районе города к 2023 году завершится строительство сразу двух поликлиник — детской и взрослой. Как отмечают в компании «Главстрой Санкт-Петербург», сейчас в учреждении для взрослых монтируют окна и делают черновую отделку, а в детском завершают устройство фасада и тоже ведут внутреннюю отделку. Строительство обоих объектов в ЖК «Северная долина» началось в 2021 году. Оба здания будут построены по стандарту «Бережливые поликлиники».Поликлиника для взрослых с женской консультацией и отделением скорой помощи рассчитана на 960 посещений в смену. Поликлиника для детей с отделением скорой помощи рассчитана на 348 посещений в смену. Завершить строительство поликлиник планируется в 2023 году. Всего на сегодня компания «Главстрой Санкт-Петербург», основанная промышленником Олегом Дерипаской, возвела 13 социальных объектов в Юнтолово и на Парнасе. Помимо двух поликлиник сейчас на этапе строительства находятся три школы и три детских сада.",Строительство,2022-09-26 15:10:00,2571,0
https://www.fontanka.ru/2022/09/23/news.html,«Нам сказали — мы пойдем». Первые партии мобилизованных в Петербурге отправлены на подготовку,"В Петербурге полным ходом идут отправки первых мобилизованных. Пока — на полигоны в Ленобласти, где им предстоит боевое слаживание. Так на военном языке называется подготовка к дальнейшей службе в одном строю с новыми товарищами. Отправки идут со всех военкоматов, в Московский районный прессу позвали, когда основную массу новобранцев уже увезли. С какими мыслями сорокалетние мужики едут, как предполагается, на фронт, чего они ждут и за что намерены сражаться — в нашем видео.",Общество,2022-09-23 21:28:00,94853,106
https://www.fontanka.ru/2022/09/23/news.html,"Заочникам — повестка, айтишникам — отсрочка? Главные новости СВО за 23 сентября","21 сентября президент России Владимир Путин объявил частичную мобилизацию в связи со специальной военной операцией на территории Украины. Коротко рассказываем о главных событиях сегодняшнего дня — 23 сентября. В Минобороны уточнили, кто не попадет под частичную мобилизациюМинистерство обороны объявило, что граждане ряда организаций не будут привлекаться к частичной мобилизации. Согласно информации министерства, на военную службу в рамках частичной мобилизации не будут привлекать людей с высшим образованием по соответствующим специальностям и направлениям подготовки, работающих: в IT-компании (сотрудники, задействованные в разработке, развитии, внедрении, сопровождении и эксплуатации, а также в обеспечении функционирования информационной инфраструктуры);в компании российских операторов связи (сотрудники, задействованные в обеспечении устойчивости, безопасности и целостности функционирования сооружений связи, центров обработки данных, а также средств и линий связи общего пользования);в СМИ, включенных в перечень системообразующих (в сфере информации и связи, а также их взаимозависимых лицах, которые являются учредителем / редакцией / издателем зарегистрированного средства массовой информации / вещателем телеканала, радиоканала и задействованных в производстве / распространении продукции СМИ);в банковской сфере (обеспечивающей стабильность национальной платежной системы и инфраструктуры финансового рынка, управление банковской ликвидностью, наличное денежное обращение). — Основанием для освобождения от привлечения граждан к призыву на военную службу по мобилизации будут считаться списки граждан, представляемые руководителями соответствующих организаций по установленной форме в Генеральный штаб ВС РФ, — заявили в Минобороны.Студентов-заочников могут призвать по частичной мобилизацииСтудентов-заочников российских вузов могут призвать в рамках частичной мобилизации по решению призывной комиссии. Об этом сообщается в Telegram-канале проекта «Объясняем.рф».— Призыв студентов, обучающихся на очном отделении, по мобилизации не планируется. Студенты-заочники могут быть привлечены по решению призывной комиссии по мобилизации, — говорится в сообщении. Мобилизованным сохранили рабочие местаПравительство утвердило постановление о сохранении рабочих мест для мобилизованных граждан. Об этом сообщила пресс-служба кабмина. Трудовые договоры с призванными по частичной мобилизации приостановят, но не расторгнут.— Мобилизованные граждане смогут сохранить трудовой договор и позже вернуться на прежнее место работы. Необходимые для этого изменения внесены в особенности правового регулирования трудовых отношений, действующие в 2022 и 2023 годах, и утверждены постановлением, которое подписал председатель правительства Михаил Мишустин, — говорится в сообщении. В правительстве уточнили, что решение распространяется на правоотношения, возникшие с 21 сентября 2022 года.Открылась горячая линия по мобилизации C 22 сентября в России задействована горячая линия для решения вопросов по частичной мобилизации. Ее номер 122. Часто задаваемые вопросы россиян по частичной мобилизации правительство опубликует на сайте «Объясняем.рф».Полезные материалы о мобилизацииБолее подробно о том, что можно (или нужно) и нельзя делать во время мобилизации, а также о многом другом мы рассказали в следующих материалах:разъяснения от Минобороны по частичной мобилизации;в каком порядке будут призывать россиян на частичную мобилизацию;как будет проходить призыв;что будет, если не явиться по повестке;можно ли выехать за границу во время мобилизации;что делать тем, кто живет в городе не по прописке;что делать, если повестка пришла человеку на больничном;кому положена отсрочка при мобилизации;какие выплаты полагаются мобилизованным;будут ли мобилизовать женщин (и что им делать в случае мобилизации);кого не призовут по состоянию здоровья;могут ли призвать тех, кто не проходил срочную службу;что нужно взять с собой призывнику;нужно ли всегда носить с собой военный билет;как забронировать сотрудника, попавшего под мобилизацию;при каких условиях отца не призовут по мобилизации;можно ли избежать призыва из-за сексуальной ориентации или пацифистского мировоззрения.",Политика,2022-09-23 20:42:00,39684,5
https://www.fontanka.ru/2022/09/23/news.html,Корги-кафе в Петербурге открылось в новом формате. Собаки будут находиться в нем в определенные часы,"Кафе Corgi club в «Севкабеле» открылось снова, но теперь уже в новом формате. Основательница заведения уверяет, что учла и исправила все ошибки. Теперь пообщаться с собаками породы корги в нем можно будет в определенное время.Как рассказала в соцсетях 23 сентября владелица проекта Елена Лунева, изначально она хотела открыть заведение для ознакомления с породой и особенностями воспитания корги. «Делали это впервые, столкнулись с ошибками, поэтому взяли паузу и позвали экспертов для того, чтобы выяснить все нюансы», — пояснила она. По ее словам, все ошибки учли и исправили, заведение привели в порядок в соответствии с нормами. Оно продолжит работу в формате тайм-кафе, но собаки будут в нем только на время лекций для демонстрации команд, обучения и прочих активностей. Посетить его можно будет с четверга по воскресенье. Corgi club открылся 20 августа. Через неделю зоолюбители потребовали закрыть проект, потому что посчитали его контактным зоопарком. Из-за этого площадка «Севкабель» временно приостановила работу кафе, чтобы разобраться в ситуации.",Город,2022-09-23 18:27:00,11811,3
https://www.fontanka.ru/2022/09/23/news.html,"Пятничные пробки в Петербурге отбили 7 баллов, а Пулковское и Московское шоссе покраснели","Вечерний час пик 23 сентября отметился в Петербурге 7-балльными пробками. Особенно плотно на выездах из города. На южных магистралях по-прежнему идет ремонт, так что ситуация там снова весьма напряженная.Те, кто еще только выбирается из центра Петербурга, рискуют встрять на набережных. По данным «Яндекс.Пробок», необычайно плотный затор образовался на Арсенальной и Свердловской набережных от Литейного моста до Малоохтинского моста. Пробка растянулась на 4,6 километра. В обратную сторону стоят Пироговская и Выборгская набережные от Литейного моста до Кантемировского. На выездах плотно и к югу, и к северу. Выборгское шоссе встало почти в 5-километровой пробке от Дороги в Каменку до Осиновой Рощи. Пробка в сторону области на улице Руставели и далее до Центральной улицы Мурино. Там же встали и съезды с КАД. Съехать с внешнего кольца КАД на Новоприозерское шоссе тоже проблематично. Пробки и на развязке КАД с Колтушским шоссе, особенно плотно — в область. Аналогичная картина на развязке с Мурманским шоссе, трасса стоит от Народной улицы. На Московском шоссе многокилометровые пробки скопились в обе стороны. В область затор тянется на 5,5 километра, начинаясь еще до КАД. В Петербург затор чуть меньше — 4,7 км. Традиционно стоят также съезд с КАД и Пушкинская улица в Шушарах, но до понедельничного коллапса ситуация пока не дотягивает. Пулковское шоссе также стоит в обе стороны: на 3 километра в область и на 1,5 в город. И вместе с ним в заторах встали улицы в районе «Ленты», особенно Стартовая и Внуковская. В понедельник дорожный ремонт заставил водителей простаивать там часами, так что у некоторых уже сдавали нервы. На следующий день ограждения там убрали, и пробка несколько поубавилась.",Авто,2022-09-23 18:19:00,7668,2
https://www.fontanka.ru/2022/09/23/news.html,Странный ОРВИ уходит из петербургских школ. На удалёнке осталось меньше 10 классов,"Из-за ОРВИ и коронавируса на дистанционное обучение переведены 9 классов в 5 школах Петербурга. Об этом «Фонтанке» сообщили в комитете по образованию 23 сентября.На прошлой неделе удалённо учился 21 класс в 8 школах.Власти Петербурга планомерно наращивают число коронавирусных коек — их уже более 2 800. За последние сутки в городе выявлено 3 936 новых заболевших, 5 540 человек выздоровело.",Город,2022-09-23 18:06:00,7124,0
https://www.fontanka.ru/2022/09/23/news.html,Беглов снял с должности главу КРТИ Левакина. Он перейдет в администрацию губернатора,"Глава комитета по развитию транспортной инфраструктуры Санкт-Петербурга Андрей Левакин освобожден от должности. Такое распоряжение подписал губернатор Александр Беглов.Как сообщила 23 сентября пресс-служба Смольного, Левакин продолжит работу в губернаторской администрации. Временно исполняющим обязанности председателя КРТИ назначен замглавы комитета Александр Федотов.Андрей Левакин пришел в Смольный во второй раз в 2020 году, когда руководить дорожно-транспортным блоком начал вице-губернатор Максим Соколов. За это время, в частности, город сменил генподрядчика по строительству метро, заказчиком по которому является как раз КРТИ. При этом комитет последовательно потерял несколько функций и подведомственных учреждений, которые перешли в комтранс. Вскоре их развели и на уровне кураторства: теперь за КРТИ отвечает не транспортный вице-губернатор (сейчас Кирилл Поляков), а строительный — Николай Линченко. ",Власть,2022-09-23 18:04:00,15978,10
https://www.fontanka.ru/2022/09/23/news.html,Финляндия готова объявить об ограничении въезда россиян,"Власти Финляндии объявят о принципиальном решении по российским визам и туристам. Въезд будет существенно ограничен.Как пишут финские СМИ, в 18:45 по московскому времени министр иностранных дел Пекка Хаависто объявит о том, что страна существенно ограничит въезд россиян и выдачу виз. Ограничения будут введены в связи с «серьезным ущербом для международного положения Финляндии».Предполагается, что ограничения на въезд не будут распространяться на посещение родственников.",Финляндия,2022-09-23 18:00:00,23652,25
https://www.fontanka.ru/2022/09/23/news.html,В Петербурге появились Ново-Койровское шоссе и улица Генерала Папченко,"Четыре безымянных проезда в Красносельском районе Петербурга получили названия согласно решениям Топонимической комиссии. Соответствующее постановление подписал губернатор Александр Беглов, сообщает 23 сентября пресс-служба городской администрации.Так, переулок между улицами Тимофея Фёдорова и Лётчика Лихолетова теперь будет называться Коннозаводским. В XIX–начале XX веков недалеко от него находился конный завод.Проезд от улицы Тимофея Фёдорова до улицы Лётчика Лихолетова, проходящий по границе усадьбы Виельгорских «Павлино», станет Павлинской улицей. Улица, проходящая от улицы Партизана Германа до улицы Чекистов, названа в честь генерала Папченко. Михаил Папченко (1901–1970) командовал 21-й дивизией войск НКВД, которая в 1941 году защищала Урицкий рубеж. Указанная улица как раз находится неподалеку от бывших позиций Урицкого рубежа. Дорога от КАД до аэропорта Пулково получила название Ново-Койровское шоссе. Она проходит через бывшую деревню Новое Койрово. Помимо этого, документ устанавливает границы Петергофского и Санкт-Петербургского шоссе в Красносельском районе. Первое проходит от проспекта Маршала Жукова до пересечения с трамвайной линией, второе — от пересечения с трамвайной линией до проспекта Будённого.",Город,2022-09-23 17:57:00,8526,2
