url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/03/25/news.html,Экс-директора «Тактического ракетного вооружения» приговорили к колонии за продажу частей ракет Украине,"Бывшего коммерческого директора корпорации «Тактическое ракетное вооружение» Виктора Вагана приговорили к 8 годам колонии строгого режима. Его признали виновным в продаже частей высокоскоростных авиационных управляемых ракет Украине, сообщает 25 марта пресс-служба Воскресенского городского суда Москвы.«Коммерческий директор АО «Корпорация «Тактическое ракетное вооружение» Виктор Ваган, бывший генеральный директор ПАО ТМКБ «СОЮЗ» Николай Яковлев, бывший заместитель генерального директора ЗАО «ЮУрСЦУ» Игорь Малолеткин и бывший исполнительный директор ФКП «ГкНИПАС» Владимир Ниязов признаны виновными в совершении преступления, предусмотренного п. «а» ч. 4 ст. 226 Уголовного кодекса Российской Федерации («Хищение взрывчатых веществ, совершенное организованной группой, с использованием служебного положения»). Яковлев также признан виновным в мошенничестве в особо крупном размере», — цитирует сообщение ТАСС. Подельники Вагана тоже получили сроки в колонии общего режима: Яковлев — 8 лет 6 месяцев, Малолеткин — 4,5 года, Ниязов — 4 года.",Общество,2022-03-25 23:45:00,26619,20
https://www.fontanka.ru/2022/03/25/news.html,"Президент Сербии заявил, что заинтересован в скорейшем подписании долгосрочного газового контракта с Россией","Сербия заинтересована в подписании долгосрочного газового контракта с Россией как можно скорее. Об этом 25 марта заявил президент Сербии Александар Вучич.«Для нашей страны невыгодно платить в рублях, [пресс-секретарь президента РФ] Дмитрий Песков был честен по отношению к нам и сразу нам ответил. Европа потребляет около 15 млрд куб. м газа, а Америка и Катар не могут предложить больше. Газа недостаточно, нужно вести переговоры с русскими, но очевидно, что Европа попытается стать независимой от российского газа, это будет тяжело. Нам важно подписать договор с «Газпромом» как можно скорее», — цитирует Вучича ТАСС. Переговоры по долгосрочному газовому контракту на 10 лет между Сербией и Россией начнутся в ближайшие дни, Сербия рассчитывает на цену от $600 до $850 за 1 тыс. куб. м газа, заявил ранее генеральный директор компании «Сербиягаз» Душан Баятович. По итогам переговоров Путина и Вучича в Сочи 25 ноября Россия сохранила цену на газ для Сербии на уровне $270 за 1 тыс. куб. м на ближайшие шесть месяцев, после чего Белграду будут предложены условия по долгосрочному контракту, которые президент Сербии назвал «исключительными». С 1 января «Газпром» начал поставлять газ в Сербию по новому маршруту. Из России газ транспортируется по морскому газопроводу «Турецкий поток» и далее по территории Турции. Затем по национальной газотранспортной системе Болгарии он поступает в Сербию.",Общество,2022-03-25 23:35:00,8425,9
https://www.fontanka.ru/2022/03/25/news.html,Петербуржцы спрятались под зонтами. В городе прогнозируют штормовой ветер,"Перед грядущей «синоптической драмой» в европейской части России в Петербурге зарядил дождь, который уже в субботу, 26 марта, пойдёт вперемешку с мокрым снегом, а температура упадет до минусовых значений.  «В субботу из-за активного североатлантического циклона ветер и осадки усилятся, уже зарядят обложные дожди, к исходу дня вперемешку с мокрым снегом выпадет до 6–8 мм, или чуть более 1/5 части всего лимита марта, который оказался на редкость засушливым. Ночная температура 0…+5 градусов, днём +2…+7 градусов. В воскресенье нагрянет зима! Вслед за холодным фронтальным разделом в регион хлынут мощные снеговые облака, сопровождаемые штормовым ветром с порывами до 17–22 м/с, гололедными явлениями и резким понижением температуры. Под утро ударят морозцы до 0…−5 градусов, днём не выше −4…+1 градусов. Автомобилисты уже в ночь с субботы на воскресенье рискуют попасть на гололедицу толщиной от 0,5 до 3 мм! При таких жёстких минимумах погоды вероятны сбои в авиасообщении», — предупреждает «ФОБОС». С 3 часов ночи 26 марта до 3 часов 28 марта в Петербурге объявляется «желтый» уровень погодной опасности.",Город,2022-03-25 23:10:00,7965,2
https://www.fontanka.ru/2022/03/25/news.html,Google прекращает работу над подключением карт «Мир» к Google Pay,"Компания Google приостановила работу над подключением карт «Мир» к платежному сервису Google Pay. Об этом 25 марта со ссылкой на источник сообщает The Wall Street Journal.План по использованию карт «Мир» в Google Pay был пилотным, а сейчас, по данным собеседника издания, уже не рассматривается. Ранее Apple объявила о приостановке поддержки карт «Мир» в платежном сервисе Apple Pay. ",Технологии,2022-03-25 22:30:00,15321,28
https://www.fontanka.ru/2022/03/25/news.html,"В Финском заливе со льдины спасли девятерых, включая ребенка","В Финском заливе 25 марта со льдины эвакуировали девятерых человек. Как стало известно «Фонтанке», среди них был шестилетний ребенок.Люди находились в пяти километрах от дамбы, в Кронштадтском районе.В Петербурге несколько дней плюсовая температура, Нева уже освобождается ото льда. Выходить на лед в городе запрещено.В предстоящие выходные разыграется синоптическая драма. Мощный циклонический вихрь принесёт порывистый, а местами и штормовой ветер; мокрый снег с дождём, резкое понижение температуры. В Москве завтра ожидается штормовой ветер, осадки, плюс 4–6 градусов, а в воскресенье уже минус 2–4. В Петербурге в субботу сильный северо-западный ветер, кратковременные осадки, 0–плюс 2, а на следующий день 0–минус 2.",Происшествия,2022-03-25 22:13:00,16494,16
https://www.fontanka.ru/2022/03/25/news.html,Правительство России одобрило компании РЖД продажу акций «Локомотива»,"Правительство РФ одобрило ОАО «Российские железные дороги» продажу части акций московского футбольного клуба «Локомотив». Распоряжение 25 марта опубликовано на официальном интернет-портале правовой информации.Из документа следует, что правительство согласилось с предложением министерства финансов об отчуждении РЖД 100 именных акций «Локомотива», что составляет 0,0015% его уставного капитала, путем внесения их в счет оплаты дополнительного выпуска акций акционерного общества «РЖД Управление активами» по цене не ниже рыночной, определенной на основании отчета независимого оценщика, и не ниже балансовой стоимости. Акционерное общество «РЖД Управление активами» владеет 99,9985% акций футбольного клуба «Локомотив».",Спорт,2022-03-25 21:57:00,7654,11
https://www.fontanka.ru/2022/03/25/news.html,"Силуанов рассказал о механизме, с которым Россия может при любых обстоятельствах выполнять обязательства по внешним долгам","Россия обладает механизмом, который позволяет ей при любых обстоятельствах выполнить обязательства по своим внешним долгам. Об этом 25 марта в программе «Вести» в эфире телеканала «Россия-1» заявил глава Минфина Антон Силуанов.«Деньги на выполнение обязательств, в том числе перед внешними кредиторами, у России есть. Вопрос в проведении платежей. Поскольку наши еврооблигации и обслуживание еврооблигаций осуществляется в валюте, а валютные счета министерства финансов и золотовалютные резервы Центрального банка заморожены, могут возникать определенные проблемы. Тем не менее у нас есть механизм, который позволяет при любых обстоятельствах выполнить обязательства РФ по своим внешним долгам», — рассказал министр. Платежное поручение о выплате купонного дохода по еврооблигациям России со сроками погашения в 2023 и 2043 годах выполнено.",Власть,2022-03-25 21:37:00,13843,20
https://www.fontanka.ru/2022/03/25/news.html,Гран-при «Формулы-1» в Саудовской Аравии под угрозой срыва из-за взрывов на заводе Aramco,"Руководство «Формулы-1» запросило у властей Саудовской Аравии дополнительную информацию о причинах взрыва и пожара на объекте компании Aramco, который расположен недалеко от трассы, где в пятницу стартовали мероприятия Гран-при Саудовской Аравии, сообщает 25 марта РИА Новости со ссылкой на Motorsport.Пожар на нефтеперерабатывающем заводе компании Aramco в Джидде начался после раздавшегося там взрыва во время первой тренировки Гран-при Саудовской Аравии. Трасса находится примерно в 16 километрах от места происшествия. Причины взрыва и пожара официально не названы, однако в местных СМИ распространились предположения, что взрыв произошел после нападения йеменских хуситов. По данным Motorsport, если информация о нападении подтвердится, это усилит опасения по поводу безопасности проведения гонки. Руководство «Формулы-1» обратилось к властям для получения дополнительной информации, прежде чем предпринять какие-либо шаги.",Спорт,2022-03-25 21:25:00,12063,4
https://www.fontanka.ru/2022/03/25/news.html,Tiffany прекращает работать с алмазами из России,"Американская ювелирная компания Tiffany прекращает работать с алмазами из России и бриллиантами российского происхождения — независимо от того, где они были огранены. Об этом 25 марта сообщает агентство Bloomberg.«Tiffany приостанавливает покупку российских неограненных алмазов, а также бриллиантов российского происхождения вне зависимости от того, где они были огранены», — заявили в компании. Ранее власти США запретили экспорт алмазов и бриллиантов из России. Это не коснулось бриллиантов, ограненных за пределами РФ.",Бизнес,2022-03-25 21:08:00,12889,30
https://www.fontanka.ru/2022/03/25/news.html,В Ленобласти рекам помогают избавиться ото льда с помощью взрывов,"На реках Ленобласти взрывают лед — помогают им освободиться от оков на участках, где возможны заторы во время половодья. Об этой работе 25 марта рассказывает пресс-служба ГУ МЧС по региону.«Данные работы проводятся по решению комиссии по предупреждению чрезвычайных ситуаций правительства Ленинградской области с целью обеспечения безаварийного прохождения весеннего половодья. Они позволят избежать образования ледовых заторов, способных вызвать подъём уровня воды в реке и подтопление близлежащих территорий», — говорится в сообщении. В том месте, где река Сясь впадает в Ладожское озеро, пиротехники подорвали 30 зарядов и освободили акваторию на площади около двух тысяч квадратных метров. В этом принимали участие как сотрудники МЧС, так и представители правительства региона, администрации Волховского района, а также аварийно-спасательной службы ЛО. Всего запланировано шесть подобных мероприятий на реках Сясь, Свирь, Паша, Оять в Волховском и Лодейнопольском районах. По прогнозу специалистов ФГБУ «Северо-Западное УГМС», вскрытие большинства рек ожидается в первой-второй декадах апреля. Паводковую обстановку анализируют 23 гидрологических поста. «Фонтанка» показывала, что ото льда постепенно освобождается и Нева. С 15 марта выход на лед водоемов в городе запрещен.",Общество,2022-03-25 20:46:00,7852,3
