url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/12/31/news.html,Для поправки здоровья. «Россия 24» собирается первого января весь день крутить «Бесогон»,"Разнообразная новогодняя телепрограмма не ждёт зрителей канала «Россия 24» 1 января. Встречать 2023-й им предлагают в компании Никиты Михалкова.Марафон «Бесогона» стартует в два часа ночи и продлится сутки. Нон-стопом будут крутить авторскую передачу. Четыре раза минут на 15 Михалкова на экране заменят выпуски новостей. Те, кому не хватит, смогут продолжить 2 января. В марте помощник президента РФ и председатель Российского военно-исторического общества (РВИО) Владимир Мединский предлагал доносить через «Бесогон» правду до других стран. «Выпуски, переведенные на максимум языков, должны быть везде, везде, везде», — желал он. Программа «Бесогон» начала выходить в 2011 году. В ней Михалков отвечал на вопросы зрителей и опровергал недостоверную, на его взгляд, информацию. Так, после начала пандемии в «Бесогоне» говорилось о проекте Билла Гейтса якобы по чипированию людей под видом прививки от COVID-19. Позднее телеканал «Россия 24» снял этот выпуск программы с эфира. ",Общество,2022-12-31 21:55:00,24389,45
https://www.fontanka.ru/2022/12/31/news.html,«Дворцовая закрыта». В центре Петербурга ищут подступы к главной ели,"Решившие встретить Новый год в центре Петербурга столкнулись с неожиданным препятствием, напоминающим о митингах. Главный путь к Дворцовой площади вечером 31 декабря оказался перекрыт. Пешеходный Невский проспект обезлюдел у набережной Мойки. Около девяти часов вечера полиция выставила ограждения, гуляющих отправили искать другие пути. «Уважаемые граждане, проход закрыт. Просим вас покинуть проезжую часть до Казанской улицы Обследование территории», — объясняют в громкоговоритель. Пропуском может служить прописка. Как рассказала «Фонтанке» читательница, её компании удалось проскочить на набережную Мойки в последний момент, у остальных спрашивали адрес: «На Большую Конюшенную пускают только по прописке, женщину не пустили, потому что она здесь не живёт».  «Дворцовая закрыта. И неясно, когда откроют», — жалуются петербуржцы. На Невском тем временем рекомендуют идти через Певческий мост или Гороховую, добавляя, что, возможно, через час можно будет пройти напрямик.  Для администрации Центрального района и комитета по вопросам законности, правопорядка и безопасности вопрос о перекрытиях для пешеходов оказался неожиданным. В пресс-службе его переадресовали тем, кто ставил заборы. «Фонтанка» попросила полицию объяснить смысл мероприятия.",Город,2022-12-31 21:28:00,78719,60
https://www.fontanka.ru/2022/12/31/news.html,"Битва потолков. Правительство установило предельные цены, выше которых «Газпром» не будет покупать газ у иностранных партнеров","Правительство РФ установило предельные цены, выше которых «Газпром» не будет покупать газ и услуги у австрийской OMV и немецкой Wintetshall Dea. Лимиты содержатся в постановлении за подписью премьер-министра Михаила Мишустина, опубликованном 31 декабря.Так, предельная цена покупки газа, добытого на ачимовских залежах Уренгойского месторождения (разрабатывается «Газпромом» совместно с Wintershall Dea), составляет 2 550 рублей за 1 тыс. куб. м, газового конденсата — 16 370 рублей за тонну. Цена покупки газа с Южно-Русского месторождения (разрабатывается «Газпромом» вместе с OMV и Wintershall Dea) составит не более 2 390 рублей за 1 тыс. куб. м до входа в магистральный газопровод и не более 5 464 рублей после входа. Максимальные цены покупки газа и услуг «Газпромом» у этих компаний «распространяются на обязательства, сроки исполнения которых наступили после 1 марта 2022 года, и применяются до 1 октября 2023 года», говорится в документе.  22 декабря президент России Владимир Путин подписал указ, запрещающий «Газпрому» покупать голубое топливо у совместных предприятий «в связи с недружественными действиями некоторых иностранных государств и международных организаций». Ранее министры энергетики стран Евросоюза договорились об ограничении цен на газ. Механизм будет применяться с 15 февраля 2023 года. Лимит установлен на уровне € 180 за МВт·ч. При этом допускается возможность приостановки действия потолка в случае выявления рисков для безопасности энергоснабжения, финансовой стабильности, потоков газа внутри ЕС или рисков увеличения спроса на газ.",Общество,2022-12-31 21:17:00,12686,15
https://www.fontanka.ru/2022/12/31/news.html,"Маленькое, но чудо. В Петербурге, несмотря на погоду, под Новый год ожил снеговик с тяжелой судьбой","Снеговик на Костромском проспекте за декабрь пережил немало. Казалось, что дни его сочтены: тяжело выжить с носом-морковкой на лбу и «шляпой» на глазах.К утру 31 декабря у снеговика не осталось глаз, носа и рта. А к вечеру, несмотря на погоду, он не только ожил, но и стал еще краше, чем был. Чудо-снеговик появился на Костромском проспекте в первой декаде декабря. К 23-му числу он оказался без глаз и носа, зато был заботливо укутан в праздничный «шарф». Неделю спустя снеговику поставили импланты: новые глаза и нос. Фотобайопик о нелегкой судьбе снеговика смотрите здесь.",Город,2022-12-31 20:35:00,9856,1
https://www.fontanka.ru/2022/12/31/news.html,Правительство под Новый год вспомнило о женщинах и посчитало разницу их зарплат с мужскими,"Разница в заработной плате мужчин и женщин в России составляет 28 %. Об этом говорится в Национальной стратегии действий в интересах российских женщин на 2023–2030 годы. Распоряжение об утверждении документа опубликовано на официальном портале правовой информации 31 декабря, сообщает «Интерфакс». По данным Росстата, на начало 2022 года в стране проживали 145,6 млн человек, из них 77,9 млн составляли женщины. Это более половины населения страны.«При высоком уровне образования и занятости разрыв в заработной плате женщин и мужчин в среднем по экономике практически не меняется и сохраняется на высоком уровне (28 %)», — говорится в документе. Ранее такие же цифры приводила заместитель министра труда и социальной защиты Ольга Баталина.  Женщины составляют 49,4 % безработных, при этом уровень безработицы и время поиска работы у женщин по-прежнему выше, чем у мужчин. Высоким остается риск попадания в число бедных для женщин, в том числе для одиноких матерей с детьми. Реализация стратегии поделена на два этапа, с 2023 по 2026 год и с 2027 по 2030 год. Ее ожидаемыми результатами названы:повышение продолжительности жизни женщин; снижение материнской смертности;снижение дифференциации заработной платы мужчин и женщин;увеличение доли женщин среди руководителей всех уровней в учреждениях производственной сферы, бизнеса и в государственном секторе;снижение количества преступлений, совершенных против жизни и здоровья женщин.",Общество,2022-12-31 20:01:00,8463,6
https://www.fontanka.ru/2022/12/31/news.html,Из-за погоды Новый год в Хельсинки будет похож на петербургский. Власти заявили об отмене фейерверка,"Погода в Хельсинки помешает провести первые городские мероприятия после ковидных ограничений с былым размахом. Власти объявили об отмене фейерверков. Сообщение об этом появилось на сайте мэрии столицы Финляндии.Отмечается, что все мероприятия, в том числе концерт, состоятся. Однако в 18:00 по местному времени должен был пройти фейерверк для детей, а в полночь — городской фейерверк. Обоих не будет из-за ветра.«Фейерверки всегда несут с собой риски из-за ветра. В центре города ситуация всегда сложная, и безопасность прежде всего», — цитирует пресс-служба мэрии директора Helsinki Event Foundation Стуба Никула. Напомним, что в Петербурге в новогоднюю ночь не будет ни концерта на Дворцовой, ни фейерверка. Погода в городе на Неве похожа на ту, что в Хельсинки: порывы ветра будут достигать 10 метров в секунду. При этом ниже 0 столбики термометра не опустятся. Ситуация изменится на каникулах, рассказал 31 декабря главный синоптик Петербурга Александр Колесов.",Общество,2022-12-31 19:46:00,9756,9
https://www.fontanka.ru/2022/12/31/news.html,"Дурачат по повестке. Петербурженка осталась без денег, послушав новогоднее поздравление ветеранов","Мошенники выдерживают повестку и спешат испортить праздники с новогодними пожеланиями. Пожилая петербурженка за них уже заплатила, стало известно «Фонтанке» 31 декабря.Накануне в 66-м отделе полиции Красногвардейского района жаловалась пенсионерка со Среднеохтинского проспекта, которая осталась без денег, доверившись голосу в трубке. Схемой полицейских не удивила: сценарий уже успел набить оскомину, разве что теперь легенду завернули в праздничную упаковку. На прошлой неделе женщине позвонили будто бы из Центробанка Москвы и обрадовали: в рамках акции «Поздравление ветеранов с Новым годом» ей положен миллион.  Круглая сумма стала бы двойным подарком — 22 декабря петербурженка отметила 84-летие. Поверив в щедрость, она перевела куда сказали 86 тысяч рублей «налога». На излёте года опомнилась.  Полную тёзку заявительницы с той же датой рождения и районом проживания можно найти среди имён, занесённых в книгу памяти «Они пережили блокаду».",Происшествия,2022-12-31 19:22:00,16609,4
https://www.fontanka.ru/2022/12/31/news.html,"Новогоднее бинго для тех, кто решил не торопить события. Что скажет Владимир Путин в обращении","Новогоднее обращение Владимира Путина — уже не секрет. Его содержание стало известно около 15:00 по московскому времени, когда Новый год наступил в восточных регионах России. Однако спойлерами воспользовались не все.Тем, кому важен эффект новизны, «Фонтанка» предлагает воспользоваться новогодним бинго. Послушав и расшифровав речь президента, мы выбрали несколько реальных фраз и смешали их с теми, которые теоретически могли прозвучать. Секрет раскроется в полночь.",Общество,2022-12-31 18:49:00,28254,84
https://www.fontanka.ru/2022/12/31/news.html,«Медленное льдообразование». Как будет замерзать Финский залив в 2023 году,"Ледовая обстановка в Финском заливе в 2023 году будет развиваться по типу умеренной зимы. Об этом 31 декабря сообщает 47news со ссылкой на Штаб ледовых проводок Администрации морских портов Балтийского моря. В первой декаде месяца будет наблюдаться медленное льдообразование. Со второй декады января ожидается переход к более интенсивному нарастанию льда.До 10 января на акватории Невской губы от Петербурга до маяка Толбухин будет преимущественно дрейфующий лёд сплочённостью 8–10 баллов и толщиной 15–20 сантиметров. Но у берегов Зеленогорска и Сестрорецка толщина припая может достигать уже 20–35 сантиметров. К 20 января в Выборгской губе ожидается припай до 40 сантиметров, а в Лужской и Копорской губах, которые традиционно замерзают не так активно, припай ожидается узкой полосой вдоль берега и толщиной до 20 сантиметров. Примерно к концу января кромка начальных видов льда будет проходить у маяка Вайндло. В Лужской и Копорской губах толщина припая у берегов вырастет до 30 сантиметров.",Город,2022-12-31 18:34:00,8901,0
https://www.fontanka.ru/2022/12/31/news.html,Минобороны отчиталось о завершении осеннего призыва 2022 года в России,"Осенняя призывная кампания, стартовавшая на месяц позже из-за частичной мобилизации, официально завершена. Об этом 31 декабря сообщили в Минобороны России.По данным ведомства, на военную службу отправили 120 тысяч молодых людей в возрасте от 18 до 27 лет — столько, сколько и было запланировано указом президента. Около 1200 из них призваны из Ленинградской области. Большинство будет проходить службу в пределах Западного военного округа, уточнили в правительстве региона. «Особое внимание уделялось комплектованию научных, научно-производственных и спортивных рот. В научные и научно-производственные роты было направлено около 450 молодых ребят, а в спортивные роты — около 200 человек, членов сборной России по олимпийским видам спорта», — отметили в министерстве. И в очередной раз подчеркнули: срочников в зону проведения спецоперации не направляют.  На горячие линии по вопросам призыва с ноября по декабрь позвонили около двух тысяч раз. Чаще всего спрашивали об отсрочках. К следующей осенней кампании призывной возраст могут увеличить. О том, зачем министру обороны Сергею Шойгу нужны 30-летние срочники, «Фонтанке» рассказал глава думского комитета по обороне Андрей Картаполов. ",Общество,2022-12-31 18:23:00,11077,13
